ID,electricity_consumption
cluster_1_2024-04-14,274.339033919413
cluster_2_2024-04-14,275.5431685785342
cluster_3_2024-04-14,276.382857218775
cluster_4_2024-04-14,276.9973739008814
cluster_1_2024-04-15,274.9672872066917
cluster_2_2024-04-15,267.2290048593754
cluster_3_2024-04-15,271.137361801331
cluster_4_2024-04-15,272.49050234075014
cluster_1_2024-04-16,272.1637275752889
cluster_2_2024-04-16,275.4333342841024
cluster_3_2024-04-16,274.0943089569776
cluster_4_2024-04-16,275.15006393512965
cluster_1_2024-04-17,265.60176829914366
cluster_2_2024-04-17,265.91744849553453
cluster_3_2024-04-17,270.0107888838406
cluster_4_2024-04-17,271.29966247266026
cluster_1_2024-04-18,268.8298986518216
cluster_2_2024-04-18,269.4557841672975
cluster_3_2024-04-18,269.3763753651783
cluster_4_2024-04-18,259.9968655409569
cluster_1_2024-04-19,263.6532891303718
cluster_2_2024-04-19,263.75076037004226
cluster_3_2024-04-19,263.4323162285258
cluster_4_2024-04-19,265.7663821191736
cluster_1_2024-04-20,266.29835476897097
cluster_2_2024-04-20,268.3188368208517
cluster_3_2024-04-20,262.61985908718225
cluster_4_2024-04-20,266.9057855975471
cluster_1_2024-04-21,269.72491652892825
cluster_2_2024-04-21,269.78237325825046
cluster_3_2024-04-21,274.6727242725312
cluster_4_2024-04-21,270.5136844131606
cluster_1_2024-04-22,273.754271323652
cluster_2_2024-04-22,264.99478431048294
cluster_3_2024-04-22,264.49890530369584
cluster_4_2024-04-22,265.67813066669527
cluster_1_2024-04-23,270.6494224408448
cluster_2_2024-04-23,269.47581448380737
cluster_3_2024-04-23,266.4959291899968
cluster_4_2024-04-23,269.0137384484812
cluster_1_2024-04-24,255.21655636141594
cluster_2_2024-04-24,257.0904197002812
cluster_3_2024-04-24,264.22403248102603
cluster_4_2024-04-24,266.49122440345553
cluster_1_2024-04-25,267.3139844633164
cluster_2_2024-04-25,266.30535898212673
cluster_3_2024-04-25,267.8852076468347
cluster_4_2024-04-25,254.3775222330533
cluster_1_2024-04-26,252.98857256287036
cluster_2_2024-04-26,264.08011474100215
cluster_3_2024-04-26,266.93492514759583
cluster_4_2024-04-26,271.42792174740697
cluster_1_2024-04-27,277.0856224120804
cluster_2_2024-04-27,277.0485078292254
cluster_3_2024-04-27,266.524316993872
cluster_4_2024-04-27,268.2152044685293
cluster_1_2024-04-28,274.1675075890085
cluster_2_2024-04-28,271.53571931731534
cluster_3_2024-04-28,273.4821174352908
cluster_4_2024-04-28,271.50572947801555
cluster_1_2024-04-29,269.65434446319256
cluster_2_2024-04-29,261.6004432539939
cluster_3_2024-04-29,263.45828249242487
cluster_4_2024-04-29,266.78794006285824
